date_stamp,sex,cnt_confirmed,pct_confirmed,cnt_death,pct_death
2020-04-08,2,2247,51.5131,,
2020-04-08,1,2028,49.1279,,
2020-04-08,9,87,3.1431,,
2020-04-09,9,81,1.7479,,
2020-04-09,1,2155,46.5041,,
2020-04-09,2,2398,51.7479,,
2020-04-10,9,81,1.666,,
2020-04-10,1,2267,46.6269,,
2020-04-10,2,2514,51.7071,,
2020-04-11,1,2372,46.3825,,
2020-04-11,2,2651,51.8381,,
2020-04-11,9,91,1.7794,,
2020-04-12,9,104,1.9593,,
2020-04-12,1,2464,46.4205,,
2020-04-12,2,2740,51.6202,,
2020-04-13,9,136,2.4242,,
2020-04-13,1,2589,46.1497,,
2020-04-13,2,2885,51.426,,
2020-04-14,9,127,2.181,,
2020-04-14,1,2703,46.4194,,
2020-04-14,2,2993,51.3996,,
2020-04-15,1,2809,46.2083,,
2020-04-15,2,3109,51.1433,,
2020-04-15,9,161,2.6485,,
2020-04-16,1,2895,46.2312,,
2020-04-16,2,3209,51.2456,,
2020-04-16,9,158,2.5232,,
2020-04-17,9,170,2.5801,,
2020-04-17,1,3050,46.2893,,
2020-04-17,2,3369,51.1307,,
2020-04-18,9,194,2.869,,
2020-04-18,1,3126,46.2289,,
2020-04-18,2,3442,50.9021,,
2020-04-19,9,226,3.1966,,
2020-04-19,1,3258,46.082,,
2020-04-19,2,3586,50.7214,,
2020-04-20,1,3364,46.4769,,
2020-04-20,2,3644,50.3454,,
2020-04-20,9,230,3.1777,,
2020-04-21,1,3454,46.7136,,
2020-04-21,2,3729,50.4328,,
2020-04-21,9,211,2.8537,,
2020-04-22,9,266,3.392,,
2020-04-22,1,3696,47.1308,,
2020-04-22,2,3880,49.4772,,
2020-04-23,1,4055,49.0564,,
2020-04-23,2,3950,47.7861,,
2020-04-23,9,261,3.1575,,
2020-04-24,1,4412,50.5615,,
2020-04-24,2,4059,46.5162,,
2020-04-24,9,255,2.9223,,
2020-04-25,9,284,3.0907,,
2020-04-25,1,4633,50.419,,
2020-04-25,2,4272,46.4904,,
2020-04-26,9,303,3.1344,,
2020-04-26,1,4928,50.9776,,
2020-04-26,2,4436,45.8881,,
2020-04-27,1,5033,50.7461,,
2020-04-27,2,4568,46.0577,,
2020-04-27,9,317,3.1962,,
2020-04-28,9,294,2.9248,,
2020-04-28,1,5119,50.9252,,
2020-04-28,2,4639,46.15,,
2020-04-29,9,285,2.7494,,
2020-04-29,1,5318,51.3023,,
2020-04-29,2,4763,45.9483,,
2020-04-30,9,311,2.8971,,
2020-04-30,1,5508,51.3088,,
2020-04-30,2,4916,45.7941,,
2020-05-01,1,6104,51.3329,,
2020-05-01,2,5047,42.4439,,
2020-05-01,9,740,6.2232,,
2020-05-02,1,6584,52.0022,,
2020-05-02,2,5271,41.6318,,
2020-05-02,9,806,6.366,,
2020-05-03,9,819,6.2154,,
2020-05-03,1,6885,52.2501,,
2020-05-03,2,5473,41.5345,,
2020-05-04,9,819,6.0349,,
2020-05-04,1,7063,52.0448,,
2020-05-04,2,5689,41.9203,,
2020-05-05,9,801,5.851,,
2020-05-05,1,7138,52.1402,,
2020-05-05,2,5751,42.0088,,
2020-05-06,1,7286,52.2744,,
2020-05-06,2,5857,42.0218,,
2020-05-06,9,795,5.7038,,
2020-05-07,1,7360,52.2134,,
2020-05-07,2,5952,42.2247,,
2020-05-07,9,784,5.5619,,
2020-05-08,9,779,5.3944,,
2020-05-08,1,7573,52.441,,
2020-05-08,2,6089,42.1647,,
2020-05-09,1,7735,52.3768,,
2020-05-09,2,6224,42.1452,,
2020-05-09,9,809,5.4781,,
2020-05-10,9,835,5.5722,,
2020-05-10,1,7851,52.3924,,
2020-05-10,2,6299,42.0354,,
2020-05-11,1,8237,52.9915,,
2020-05-11,2,6456,41.5337,,
2020-05-11,9,851,5.4748,,
2020-05-12,1,8644,53.659,,
2020-05-12,2,6606,41.003,,
2020-05-12,9,860,5.338,,
2020-05-13,9,858,5.2413,,
2020-05-13,1,8815,53.8485,,
2020-05-13,2,6697,40.9102,,
2020-05-14,1,9015,53.9853,,
2020-05-14,2,6832,40.9126,,
2020-05-14,9,852,5.1021,,
2020-05-15,1,9128,53.789,,
2020-05-15,2,6938,40.8839,,
2020-05-15,9,904,5.327,,
2020-05-16,9,907,5.2464,,
2020-05-16,1,9292,53.7483,,
2020-05-16,2,7089,41.0053,,
2020-05-17,9,901,5.1817,,
2020-05-17,1,9340,53.7152,,
2020-05-17,2,7147,41.1031,,
2020-05-18,1,9680,53.7449,,
2020-05-18,2,7414,41.1637,,
2020-05-18,9,917,5.0913,,
2020-05-19,9,908,4.9407,,
2020-05-19,1,9873,53.7218,,
2020-05-19,2,7597,41.3375,,
2020-05-20,9,881,4.7539,,
2020-05-20,1,9986,53.8852,,
2020-05-20,2,7665,41.3609,,
2020-05-21,9,804,4.2403,,
2020-05-21,1,10378,54.7334,,
2020-05-21,2,7779,41.0263,,
2020-05-22,1,10627,54.7953,,
2020-05-22,2,7987,41.1828,,
2020-05-22,9,780,4.0219,,
2020-05-23,1,10823,54.692,,
2020-05-23,2,8188,41.3765,,
2020-05-23,9,778,3.9315,,
2020-05-24,9,778,3.862,,
2020-05-24,1,11004,54.624,,
2020-05-24,2,8363,41.514,,
2020-05-25,1,11256,54.6222,,
2020-05-25,2,8567,41.5733,,
2020-05-25,9,784,3.8045,,
2020-05-26,1,11445,54.591,,
2020-05-26,2,8721,41.5979,,
2020-05-26,9,799,3.8111,,
2020-05-27,9,804,3.7736,,
2020-05-27,1,11613,54.5058,,
2020-05-27,2,8889,41.7206,,
2020-05-28,9,775,3.5749,,
2020-05-28,1,11834,54.5874,,
2020-05-28,2,9070,41.8377,,
2020-05-29,1,12044,54.5348,,
2020-05-29,2,9267,41.9606,,
2020-05-29,9,774,3.5046,,
2020-05-30,9,778,3.4477,,
2020-05-30,1,12280,54.4182,,
2020-05-30,2,9508,42.1342,,
2020-05-31,9,782,3.3991,,
2020-05-31,1,12507,54.3641,,
2020-05-31,2,9717,42.2368,,
2020-06-01,9,783,3.3243,,
2020-06-01,1,12812,54.3942,,
2020-06-01,2,9959,42.2816,,
2020-06-02,1,13119,53.8215,,
2020-06-02,2,10175,41.7436,,
2020-06-02,9,1081,4.4349,,
2020-06-03,1,13448,54.1777,,
2020-06-03,2,10369,41.7734,,
2020-06-03,9,1005,4.0488,,
2020-06-04,9,976,3.8854,,
2020-06-04,1,13617,54.2078,,
2020-06-04,2,10527,41.9068,,
2020-06-05,1,13819,54.1497,,
2020-06-05,2,10742,42.0925,,
2020-06-05,9,959,3.7578,,
2020-06-06,1,14108,54.1138,,
2020-06-06,2,11003,42.204,,
2020-06-06,9,960,3.6823,,
2020-06-07,9,958,3.6314,,
2020-06-07,1,14268,54.0844,,
2020-06-07,2,11155,42.2842,,
2020-06-08,9,969,3.5963,,
2020-06-08,1,14545,53.9823,,
2020-06-08,2,11430,42.4213,,
2020-06-09,1,14858,53.8821,,
2020-06-09,2,11756,42.6328,,
2020-06-09,9,961,3.485,,
2020-06-10,9,948,3.4016,,
2020-06-10,1,14992,53.7945,,
2020-06-10,2,11929,42.8038,,
2020-06-11,9,925,3.2639,,
2020-06-11,1,15272,53.8885,,
2020-06-11,2,12143,42.8476,,
2020-06-12,9,957,3.2857,,
2020-06-12,1,15684,53.8488,,
2020-06-12,2,12485,42.8655,,
2020-06-13,1,15903,53.8337,,
2020-06-13,2,12689,42.9539,,
2020-06-13,9,949,3.2125,,
2020-06-14,1,16357,53.7493,,
2020-06-14,2,13105,43.0632,,
2020-06-14,9,970,3.1874,,
2020-06-15,9,982,3.1515,,
2020-06-15,1,16695,53.5783,,
2020-06-15,2,13483,43.2702,,
2020-06-16,1,17049,53.5627,,
2020-06-16,2,13793,43.3333,,
2020-06-16,9,988,3.104,,
2020-06-17,1,17211,53.5451,,
2020-06-17,2,13957,43.4216,,
2020-06-17,9,975,3.0333,,
2020-06-18,9,989,3.0126,,
2020-06-18,1,17572,53.5258,,
2020-06-18,2,14268,43.4616,,
2020-06-19,9,1005,2.9544,,
2020-06-19,1,18180,53.4439,,
2020-06-19,2,14832,43.6017,,
2020-06-20,1,18396,53.4053,,
2020-06-20,2,15058,43.7148,,
2020-06-20,9,992,2.8799,,
2020-06-21,9,992,2.826,,
2020-06-21,1,18727,53.3502,,
2020-06-21,2,15383,43.8237,,
