pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,01-02-2020,5,2020,1.0,1,1,0.02,0,0,0.0,0.02,0.0,,,,,0.18,0.0,0.0,0.0
48,Alberta,Alberta,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
47,Saskatchewan,Saskatchewan,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
46,Manitoba,Manitoba,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
35,Ontario,Ontario,01-02-2020,5,2020,1.0,3,3,0.02,0,0,0.0,0.02,0.0,,,,,0.43,0.0,0.0,0.0
24,Quebec,Québec,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
60,Yukon,Yukon,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,01-02-2020,5,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
